MOTOMARINE S.r.l.;00968120329;28.07.2020;0051245N
ANCORA OMB 4.0<;kom;;0104040;10;0;13.91;25
ANCORA OMB 6.0<;kom;;0104060;10;0;20.69;25
GIUNTO GIREVOLE 6/8MM<;kom;;0123008;6;0;8.61;25
GANCETTO ORIZZONTALE WHITE;kom;;0332210;30;0;0.28;25
ARRESTO INOX<;kom;;0342805;6;0;3.76;25
ARRESTO INOX<;kom;;0342806;6;0;4.26;25
LUCCHETTO D30<;kom;;0344430;10;0;5.54;25
LUCCHETTO D40<;kom;;0344440;10;0;7.52;25
SCALETTA MINI 4GR INOX/LEGNO<;kom;;0502804;1;0;39.35;25
SCALETTA STD 4GR INOX<;kom;;0503104;1;0;36.88;25
SCALETTA PASSAMANO 5GR INOX;kom;;0504905;1;0;49.25;25
SCALETTA PLANCETTA 3GR INOX;kom;;0505403;2;0;42.82;25
SUPPORTO MOTORE PANTOGRAFO W <15HP<;kom;;0520515;1;0;64.1;25
SUPPORTO MOTORE PANTOGRAFO W <20HP<;kom;;0520525;1;0;67.57;25
SUPPORTO MOTORE PANTOGRAFO PL <15HP<;kom;;0520615;1;0;64.1;25
SUPPORTO MOTORE REGOLABILE 0-17ø;kom;;0520826;2;0;30.94;25
SUPPORTO MOTORE PLANCETTA INOX;kom;;0520828;2;0;30.45;25
TIENTIBENE 1100 STD INOX<;kom;;0618010;8;0;17.08;25
TIENTIBENE 250 STD INOX<;kom;;0618020;6;0;8.17;25
TIENTIBENE 300 STD INOX<;kom;;0618030;6;0;8.86;25
TIENTIBENE 500 STD INOX<;kom;;0618050;6;0;11.14;25
TIENTIBENE 850 STD INOX<;kom;;0618080;8;0;14.6;25
SUPPORTO D22 TESTA OVAL INOX<;kom;;0621822;10;0;4.75;25
REMO SEAGRADE 240;;;0700024;4;0;56.68;25
REMO SEAGRADE 260;;;0700026;3;0;59.15;25
MEZZO MARINAIO 120/200 ALU<;kom;;0700521;10;0;7.87;25
MEZZO MARINAIO 120/200 WHITE ALU<;kom;;0701520;10;0;9.85;25
CLIP 25 STD BLACK;kom;;0712325;50;0;0.4;25
CLIP 25 STD WHITE;kom;;0712425;50;0;0.4;25
CLIP 30 STD WHITE;kom;;0712430;50;0;0.4;25
PORTACANNE ORIENTABILE D40 OTTONE CR;kom;;0800031;2;0;24.06;25
PORTACANNE ORIENTABILE D40 INOX;kom;;0800033;2;0;24.55;25
TAPPO C12758-B D40 BLACK;kom;;0800184;10;0;0.94;25
POLTRONCINA COMPACT ELTEX<;kom;;0852040;2;0;29.46;25
BITTA DOUBLE ZINC 200<;kom;;1100720;6;0;8.51;25
BITTA DOUBLE ZINC 260<;kom;;1100724;1;0;17.28;25
GALLOCCIA 150 THIN INOX<;kom;;1112515;6;0;6.73;25
GALLOCCIA 200 THIN INOX<;kom;;1112520;6;0;10.49;25
GALLOCCIA 205 SKANDIA INOX<;kom;;1112620;4;0;10.79;25
GALLOCCIA 265 SKANDIA INOX<;kom;;1112626;2;0;19.75;25
GALLOCCIA 310 SKANDIA INOX<;kom;;1112631;2;0;29.01;25
MUSONE 150 FIX RISING;kom;;1139901;2;0;20.55;25
MUSONE 160 FIX DIAG RISING<;kom;;1140000;2;0;10.65;25
TUBO SCARICO 40-10MT;pak;;140354010;1;0;121.28;25
SCARICO STANDARD 1;kom;;1410005;6;0;6.88;25
SCARICO STANDARD 1 1/4;kom;;1410006;6;0;9.31;25
SCARICO STANDARD 2;kom;;1410008;4;0;18.32;25
SCARICO STANDARD 2 1/2;kom;;1410009;2;0;41.29;25
PRESA A MARE 3/4;kom;;1415004;6;0;8.32;25
OMBRINALE WHITE 15;kom;;1420015;20;0;0.69;25
OMBRINALE WHITE 18/20;kom;;1420018;20;0;0.84;25
VALVOLA SFERA INOX 316 1 1/2;kom;;1420307;10;0;29.6;25
TAPPO REGOLABILE D22.7;kom;;1425012;9;0;2.08;25
TAPPO SCREW 1/2 INOX<;kom;;1425125;5;0;5.54;25
TAPPO DRAIN 3/4 OTTONE<;kom;;1425128;5;0;4.06;25
PORTAGOMMA M 1/4X6MM;kom;;1430006;20;0;0.69;25
PORTAGOMMA M 3/8X10MM;kom;;1430011;20;0;0.94;25
PORTAGOMMA M 3/8X13MM;kom;;1430013;20;0;1.04;25
PORTAGOMMA M 1X30MM;kom;;1430030;20;0;1.93;25
PORTAGOMMA M 1X35MM;kom;;1430035;20;0;3.07;25
PORTAGOMMA M 1 1/2X45MM;kom;;1430045;10;0;5.25;25
PORTAGOMMA M 1/2X10MM;kom;;1430210;13;0;1.39;25
PORTAGOMMA M 1/2X13MM;kom;;1430213;30;0;1.39;25
PORTAGOMMA F 2X50MM;kom;;1431050;6;0;7.82;25
GOMITO M-F 2;kom;;1432008;5;0;11.24;25
GOMITO F-F 2;kom;;1432508;5;0;10.49;25
NIPPLE 3/4;kom;;1433004;20;0;1.04;25
NIPPLE 1 1/4;kom;;1433006;10;0;2.33;25
NIPPLE 2;kom;;1433008;5;0;4.9;25
MANICOTTO FILETTATO 3/8;kom;;1433502;20;0;1.04;25
TAPPO A VITE 1/4;kom;;1435501;30;0;0.35;25
TAPPO A VITE 3/8;kom;;1435502;20;0;0.4;25
TAPPO A VITE 1/2;kom;;1435503;20;0;0.5;25
TAPPO A VITE 3/4;kom;;1435504;10;0;0.84;25
TAPPO A VITE 1 1/4;kom;;1435506;6;0;2.28;25
GOMITO 90 F-F INOX316 1/2;kom;;1438303;20;0;1.44;25
RUBINETTO FOLDING CHROME;kom;;1510004;1;0;29.45;25
RUBINETTO MISCELATORE EXTREME;kom;;1510012;2;0;39.36;25
FLESSIBILE 2.5M WHITE 1/2-1/2;kom;;1513225;10;0;2.92;25
FLESSIBILE 4M WHITE 1/2-1/2;kom;;1513240;10;0;4.41;25
BOX DOCCETTA ROUND;kom;;1513600;10;0;4.41;25
COMPASSO MOLLA L220<;kom;;1640000;6;0;2.97;25
COMPASSO MOLLA L260<;kom;;1640001;6;0;4.85;25
PRESA D'ARIA 140X124 WHITE<;kom;;1701009;10;0;1.83;25
PRESA ARIA LARGE 260x125 WHITE;kom;;1702051;10;0;2.08;25
GIRANTE 09-806B;kom;;1816025;6;0;10.2;25
GIRANTE 09-1028BT-1;kom;;1816031;6;0;20.69;25
GIRANTE 09-808B;kom;;1816046;10;0;10.54;25
POMPA WWB 550GPH 12V<;kom;;1821005;10;0;8.12;25
POMPA JOHNSON 500 600GPH 12V<;kom;;1822005;6;0;14.85;25
INTERRUTTORE WWB<;kom;;1823006;10;0;8.37;25
POMPA AMA 45L/M 12V;kom;;1825600;1;0;78.46;25
POMPA SEAFLO MINI 3.8L-12V;kom;;1827104;3;0;14.8;25
POMPA FOOT 9L/M<;kom;;1830000;2;0;9.85;25
POMPA MANUALE AA COMPACT 40L/M;kom;;1834020;2;0;12.82;25
POMPA MANUALE AA STD 55L/M;kom;;1834022;1;0;19.75;25
POMPA MANUALE L 35CM<;kom;;1835535;2;0;5.74;25
POMPA MANUALE L 55CM<;kom;;1835555;2;0;6.24;25
POMPA MANUALE L 75CM<;kom;;1835575;2;0;7.23;25
TROMBA STD ABS WHITE;kom;;1901005;2;0;11.14;25
TROMBA STD ABS BLACK;kom;;1901006;2;0;11.14;25
WIPER MOTOR 12V SHORT SHAFT;kom;;1950011;2;0;39.36;25
SPAZZOLA 405mm<;kom;;1957207;6;0;6.24;25
SPAZZOLA 455mm<;kom;;1957209;5;0;6.24;25
MORSETTI BATTERIA N.DUTY<;;;2030002;20;0;3.45;25
ETICHETTE ADESIVE 25 SYMBOL BLACK<;kom;;2100745;6;0;0.69;25
PORTAFUSIBILI UNIVAL LINEA<;kom;;2101643;26;0;0.84;25
PORTAFUSIBILI UNIVAL LINEA LED<;kom;;2101645;6;0;1.58;25
PORTAFUSIBILI LINE<;kom;;2101656;30;0;0.35;25
PORTAFUSIBILI 4UNIVAL;kom;;2101674;6;0;3.86;25
PORTAFUSIBILI 4UNIVAL;kom;;2101674;3;0;3.86;25
SCATOLA PORTAFUSIBILI 6UNIVAL<;kom;;2101695;2;0;6.59;25
INTERRUTTORE FLAT W/C 2T<;kom;;2102005;10;0;1.44;25
INTERRUTTORE OUTBOARD BLACK<;kom;;2102012;5;0;3.56;25
STACCABATTERIE WALL KNOB 250A<;kom;;2103006;6;0;8.61;25
DEVIATORE CLASSIC 175A<;kom;;2103010;2;0;17.18;25
DEVIATORE MINI KNOB 250A<;kom;;2103024;6;0;12.08;25
STACCABATTERIE AA HEAVY DUTY 300A<;kom;;2103120;6;0;14.11;25
PRESA VOLANTE 3A 2P<;kom;;2105502;10;0;2.43;25
SPINA STD BLACK<;kom;;2106000;20;0;1.09;25
PRESA STD BLACK<;kom;;2106001;20;0;1.58;25
PRESA CLASSIC 3A 2P OTTONE CR<;kom;;2106002;10;0;5.89;25
PASSACAVI D6<;kom;;2108006;10;0;1.88;25
PASSACAVI D8<;kom;;2108008;10;0;1.88;25
PASSACAVI D10<;kom;;2108010;10;0;2.13;25
FANALE ASTA WHITE 360 H25<;kom;;2113340;6;0;7.72;25
FANALE ASTA WHITE 360 H60<;kom;;2113341;6;0;11.68;25
FANALE LED GREEN WHITE<;kom;;2113345;6;0;5.89;25
FANALE LED RED WHITE<;kom;;2113346;5;0;5.89;25
FANALE LED RED WHITE<;kom;;2113365;5;0;4.41;25
TORCIA LED DIVING BLACK 3W<;kom;;2114800;10;0;4.75;25
TORCIA LED DIVING YELLOW 3W<;kom;;2114801;10;0;4.75;25
PLAFONIERA CLASSIC D175 LED INOX<;kom;;2140053;4;0;14.16;25
PLAFONIERA SLIM D132 LED INOX<;kom;;2140056;6;0;14.65;25
PLAFONIERA CLASSIC GOLD D170 LED<;kom;;2141053;6;0;16.63;25
LUCE POZZETTO LED ELLIPTIC WHITE<;kom;;2143014;6;0;4.41;25
PLAFONIERA STRIP 15LED L200<;kom;;2145729;5;0;6.88;25
GIUNTO TESTA-TESTA PREISO 0,25/1,5 100PZ;pak;;2154570;1;0;7.87;25
GIUNTO TESTA-TESTA PREISO 1,5/2,5 100PZ;pak;;2154571;1;0;8.96;25
GIUNTO TESTA-TESTA PREISO 4/6 100PZ;pak;;2154572;1;0;12.38;25
